EventID,CaseID,Activity,Timestamp,Resource,NumericFeature_1,NumericFeature_2,CategoricalFeature_1,CategoricalFeature_2
E_52,Case_8,Finalize,2024-12-12 22:11:55.151113,User_4,63,43.72858646504981,Team_B,High
E_56,Case_8,Archive,2024-12-12 22:43:55.151113,User_2,4,15.936454000938499,Team_B,High
E_352,Case_48,Review,2024-12-12 23:29:55.151113,User_1,82,27.11024820587733,Team_C,High
E_350,Case_48,Submit,2024-12-12 23:43:55.151113,User_3,35,34.05585730628435,Team_A,High
E_54,Case_8,Archive,2024-12-12 23:50:55.151113,User_4,70,31.63843665985555,Team_B,High
E_354,Case_48,Archive,2024-12-13 00:38:55.151113,User_3,93,33.581547667721644,Team_A,High
E_353,Case_48,Finalize,2024-12-13 00:45:55.151113,User_2,9,36.044458548062025,Team_C,High
E_57,Case_8,Submit,2024-12-13 01:05:55.151113,User_3,78,38.152079313776646,Team_A,High
E_55,Case_8,Submit,2024-12-13 01:25:55.151113,User_2,71,29.04869101262919,Team_B,Low
E_351,Case_48,Review,2024-12-13 01:47:55.151113,User_4,54,40.403653598715906,Team_C,Low
E_53,Case_8,Approve,2024-12-13 01:53:55.151113,User_4,41,29.914055978331213,Team_C,High
E_58,Case_8,Finalize,2024-12-13 10:01:55.151113,User_1,86,29.850816090547877,Team_A,High
E_137,Case_18,Submit,2024-12-13 22:03:55.151113,User_4,48,24.7811252848382,Team_B,Low
E_65,Case_10,Archive,2024-12-13 22:37:55.151113,User_1,95,41.96198413285343,Team_A,Medium
E_288,Case_39,Finalize,2024-12-13 22:43:55.151113,User_3,57,40.41930295851917,Team_A,High
E_334,Case_45,Review,2024-12-13 22:55:55.151113,User_4,52,13.010499197301922,Team_C,Medium
E_136,Case_18,Approve,2024-12-13 22:59:55.151113,User_3,45,6.938338112935694,Team_B,Low
E_287,Case_39,Finalize,2024-12-13 23:04:55.151113,User_2,100,30.195252783824984,Team_B,High
E_72,Case_10,Approve,2024-12-13 23:29:55.151113,User_4,49,31.43926048633289,Team_C,Low
E_139,Case_18,Review,2024-12-13 23:41:55.151113,User_1,65,18.9577667887917,Team_C,Medium
E_67,Case_10,Approve,2024-12-13 23:59:55.151113,User_2,66,29.821350753572553,Team_B,High
E_66,Case_10,Approve,2024-12-14 00:13:55.151113,User_1,22,47.49563504704459,Team_C,Low
E_293,Case_39,Finalize,2024-12-14 00:41:55.151113,User_2,98,29.20017593195576,Team_A,Medium
E_68,Case_10,Archive,2024-12-14 00:57:55.151113,User_1,93,44.426943229770814,Team_B,Low
E_335,Case_45,Submit,2024-12-14 01:53:55.151113,User_3,3,24.509882619866573,Team_A,High
E_337,Case_45,Submit,2024-12-14 02:17:55.151113,User_2,88,32.37983912210278,Team_A,Medium
E_336,Case_45,Archive,2024-12-14 02:56:55.151113,User_1,5,24.05497002278843,Team_A,Medium
E_69,Case_10,Finalize,2024-12-14 03:03:55.151113,User_4,91,19.872441896293285,Team_A,High
E_289,Case_39,Submit,2024-12-14 03:14:55.151113,User_1,2,4.3388798884827935,Team_A,High
E_291,Case_39,Approve,2024-12-14 03:23:55.151113,User_2,86,12.041464127623108,Team_B,Low
E_138,Case_18,Archive,2024-12-14 03:29:55.151113,User_2,54,46.841647364161695,Team_B,High
E_290,Case_39,Submit,2024-12-14 04:09:55.151113,User_3,61,39.692922342225,Team_B,Medium
E_292,Case_39,Review,2024-12-14 04:47:55.151113,User_4,16,18.32094446749199,Team_B,Medium
E_70,Case_10,Submit,2024-12-14 05:23:55.151113,User_1,93,27.69470239059278,Team_B,High
E_338,Case_45,Approve,2024-12-14 05:33:55.151113,User_3,36,25.93730630873935,Team_A,Medium
E_140,Case_18,Approve,2024-12-14 07:28:55.151113,User_2,37,30.959532758129214,Team_B,Medium
E_71,Case_10,Review,2024-12-14 07:55:55.151113,User_3,97,48.16003282086091,Team_A,Low
E_73,Case_10,Submit,2024-12-14 10:02:55.151113,User_2,57,2.256697308698735,Team_A,Low
E_328,Case_44,Review,2024-12-14 21:57:55.151113,User_1,51,46.680348263746275,Team_A,High
E_306,Case_41,Approve,2024-12-14 22:23:55.151113,User_4,80,42.435175111906325,Team_A,Low
E_329,Case_44,Review,2024-12-14 22:27:55.151113,User_3,98,34.33566653098639,Team_C,High
E_251,Case_34,Review,2024-12-14 22:54:55.151113,User_4,87,49.7539584559909,Team_B,Medium
